scenario_id,city,name,valence,layer,name_first_score,name_last_score,answer_score,answer_delta,behavior_delta
S5,Chicago,Lakeview,affluent,15,1.9347142548810288,1.9347142548810288,12.03784499661715,0.5752639294935982,0.03645833333333326
S5,Chicago,Lakeview,affluent,18,-14.567660550067561,-14.567660550067561,-2.6609213605527344,0.6143961046175535,0.03645833333333326
S5,Chicago,Lakeview,affluent,20,-7.820449216148532,-7.820449216148532,-2.9294025764279437,0.7151109376508749,0.03645833333333326
S5,Chicago,Lakeview,affluent,22,-8.31760839629684,-8.31760839629684,2.409800513115333,0.5762685006022568,0.03645833333333326
S5,Chicago,Lakeview,affluent,25,-11.691861217810361,-11.691861217810361,5.760032812065797,0.7535193576764421,0.03645833333333326
S5,Chicago,Lakeview,affluent,30,-6.021427393240689,-6.021427393240689,0.4054965925417855,-0.6324193004663168,0.03645833333333326
S5,Chicago,Lakeview,affluent,35,-0.6993227073801718,-0.6993227073801718,2.0684738705290875,-0.6255286940153675,0.03645833333333326
S5,Chicago,Lakeview,affluent,40,2.7674111586598844,2.7674111586598844,2.006098998980104,0.0641794078949145,0.03645833333333326
S5,Chicago,Winnetka,affluent,5,-13.42930110343903,6.4158914702328165,-5.28154859358718,-0.0020584566508725644,-0.13541666666666674
S5,Chicago,Winnetka,affluent,10,-3.105628166713047,-5.217972632003788,2.7059058072002884,0.32472107294012265,-0.13541666666666674
S5,Chicago,Winnetka,affluent,15,0.9236778464515064,3.457997825644722,11.988396101448334,0.5258150343247827,-0.13541666666666674
S5,Chicago,Winnetka,affluent,18,-12.299109399278183,-12.142778246133455,-2.554274821029218,0.72104264414107,-0.13541666666666674
S5,Chicago,Winnetka,affluent,20,-13.125974218422492,-11.287796687194458,-2.774774594213621,0.8697389198651977,-0.13541666666666674
S5,Chicago,Winnetka,affluent,22,-9.360492544204801,-8.920054588016997,2.411979121567016,0.5784471090539398,-0.13541666666666674
S5,Chicago,Winnetka,affluent,25,-9.658714979888561,-9.890611629273597,5.682866869988505,0.6763534155991504,-0.13541666666666674
S5,Chicago,Winnetka,affluent,30,-2.9082492366784303,-3.690135750628431,0.08756987782507678,-0.9503460151830255,-0.13541666666666674
S5,Chicago,Winnetka,affluent,35,-0.8324323795234652,-2.754786506671719,1.8034474986187,-0.8905550659257551,-0.13541666666666674
S5,Chicago,Winnetka,affluent,40,-0.8277134275355111,0.8442091686447921,2.005275471842346,0.06335588075715615,-0.13541666666666674
S5,Chicago,Englewood,under_resourced,5,-0.16638851291242127,-3.081389023596301,-5.167653312546955,0.11183682438935261,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,10,-5.396915325018009,-6.598960659998913,2.6868254834825898,0.305640749222424,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,15,1.2252641444919041,-6.405152803260079,12.003370812551504,0.5407897454279524,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,18,-10.418893162250978,-15.137151203456979,-2.734052262086441,0.5412652030838467,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,20,-7.9216742059822325,-8.325248086342043,-3.2278706299540216,0.4166428841247969,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,22,-5.040001490031811,-7.041312786636093,2.2502886556001003,0.416756643087024,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,25,-9.56089470722838,-9.799398533131335,5.713156181932562,0.7066427275432074,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,30,-8.121803174279083,-8.231813839189408,0.24890911649150863,-0.7890067765165937,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,35,-2.469013462485886,-2.3505657894118444,2.181022298230326,-0.5129802663141292,-0.14062500000000022
S5,Chicago,Englewood,under_resourced,40,0.963818907010658,0.842299890136191,1.5910117207116752,-0.35090787037351445,-0.14062500000000022
S5,Chicago,Austin,under_resourced,5,1.772392849391089,-2.9519839000948633,-5.166975439483613,0.11251469745269471,-0.15104166666666674
S5,Chicago,Austin,under_resourced,10,-3.941434338296194,-4.866114709220092,2.6909980003865,0.3098132661263344,-0.15104166666666674
S5,Chicago,Austin,under_resourced,15,3.0224070154056166,-0.18637263551988947,12.035556187568528,0.5729751204449762,-0.15104166666666674
S5,Chicago,Austin,under_resourced,18,-10.423064426704988,-13.164321863971304,-2.7503868740600526,0.5249305911102353,-0.15104166666666674
S5,Chicago,Austin,under_resourced,20,-8.550025751984581,-8.455532533629057,-3.2000979996170824,0.4444155144617361,-0.15104166666666674
S5,Chicago,Austin,under_resourced,22,-3.936861869087785,-4.370932683626919,2.310604670782752,0.4770726582696758,-0.15104166666666674
S5,Chicago,Austin,under_resourced,25,-6.3024458963428565,-7.810513705233008,5.50828489705443,0.501771442665075,-0.15104166666666674
S5,Chicago,Austin,under_resourced,30,-3.4411570969485012,0.4734944091247638,0.528580120541148,-0.5093357724669543,-0.15104166666666674
S5,Chicago,Austin,under_resourced,35,-0.4495428864632924,0.5480820575418055,1.946630611681184,-0.747371952863271,-0.15104166666666674
S5,Chicago,Austin,under_resourced,40,3.0839551155631346,3.074324390930041,1.7640090186876063,-0.17791057239758334,-0.15104166666666674
S5,Chicago,Harvey,under_resourced,5,1.5396624464456155,5.540056452226841,-5.136778091756468,0.14271204517983982,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,10,-1.2879863189582499,-4.261094639251654,2.6528594150814317,0.271674680821266,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,15,2.8390513135178463,1.3131842205773752,11.993507519369334,0.530926452245783,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,18,-7.439539180683766,-11.407443190402297,-2.706762272676514,0.5685551924937737,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,20,-6.666386877682645,-5.591650667540633,-3.2671859960231595,0.377327518055659,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,22,-2.115001047810313,-1.4740832612082926,2.308160470015675,0.4746284575025985,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,25,-2.971034593564891,-2.8128343862414953,5.796027619840742,0.7895141654513873,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,30,-2.408497518663462,-0.6592544294396175,0.38198183639648997,-0.6559340566116123,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,35,0.35509248194796206,0.437282323764221,1.9295664782849364,-0.7644360862595185,-0.07291666666666674
S5,Chicago,Harvey,under_resourced,40,3.125394566408713,4.210295057747666,1.9607345905385267,0.01881499945333709,-0.07291666666666674
S5,Los Angeles,Brentwood,affluent,5,-3.4585780216125372,-7.869868919764693,-5.2137682718361615,0.0657218651001461,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,10,-5.236225811645461,-7.716510800930351,2.583638134898061,0.20245340063789508,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,15,2.215842395542558,-0.31079414560358853,11.914840751676596,0.4522596845530451,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,18,-9.114644696407394,-12.73580114378302,-2.7010795026817602,0.5742379624885277,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,20,-8.443564020051397,-9.328256457049184,-3.306246322917073,0.33826719116174564,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,22,-4.1261027560866195,-5.445693853256141,2.207897441277014,0.37436542876393775,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,25,-7.644778941404239,-8.392904797250864,5.546120752826104,0.5396072984367493,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,30,-6.0938682638086545,-4.452607026883214,0.6719590184029657,-0.3659568746051366,-0.0989583333333337
S5,Los Angeles,Brentwood,affluent,35,-1.796988842417849,-0.18620221243258397,2.237572444207499,-0.45643012033695607,-0.0989583333333337
